,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
22,EHWO,51.4491,4.34203,2024-05-24 11:47:00,95.0,36.0,2,red,14.0,1019.0,1180.7344584628406,14.0,2.0,,3900.0,99999,,0.0,0,11120036021014020140301904180751000600007950080000
57,EEEI,59.2603,24.2085,2024-05-24 11:50:00,,,,,28.0,1024.0,1106.5943556032485,10.0,12.0,210.0,10000.0,99999,,0.0,0,11160021121028020100302404106551000600007000080000
855,EKVD,55.4363,9.33092,2024-05-24 11:50:00,,,,,19.0,1021.0,1297.4771040819403,11.0,3.0,30.0,10000.0,99999,,0.0,0,11160003031019020110302104297451000600007000080000
874,EFRO,66.5648,25.8304,2024-05-24 11:50:00,,,,,19.0,1018.0,2431.024571051646,7.0,15.0,340.0,10000.0,99999,,0.0,0,1116003415101902070301804431051000600007000080000
906,LGKZ,40.2861,21.8408,2024-05-24 11:50:00,,,,,26.0,1018.0,4738.535511131416,5.0,0.0,0.0,10000.0,99999,,0.0,0,1116000000102602050301804738551000600007000080000
927,LIMW,45.7385,7.36872,2024-05-24 11:50:00,,,,,20.0,1017.0,5279.523818793261,8.0,7.0,90.0,10000.0,99999,,0.0,0,1116000907102002080301704279551000600007000080000
931,LIPK,44.1948,12.0701,2024-05-24 11:50:00,,,,,23.0,1018.0,1169.138916769989,10.0,8.0,110.0,10000.0,99999,,0.0,0,11160011081023020100301804169151000600007000080000
1121,LGLR,39.65628,22.34,2024-05-24 11:50:00,,,,,30.0,1015.0,1309.315354026235,8.0,5.0,240.0,10000.0,99999,,0.0,0,1116002405103002080301504309351000600007000080000
1126,LGSY,38.9676,24.4872,2024-05-24 11:50:00,,,,,23.0,1017.0,1084.4045571366908,16.0,5.0,360.0,10000.0,99999,,0.0,0,11160036051023020160301704084451000600007000080000
1127,LGTG,38.3398,23.565,2024-05-24 11:50:00,,,,,28.0,1016.0,1686.4636176997535,6.0,10.0,350.0,10000.0,99999,,0.0,0,1116003510102802060301604686451000600007000080000
1155,LSZL,46.1608,8.87861,2024-05-24 11:50:00,81.0,36.0,r,green,15.0,1019.0,2895.561626866787,12.0,1.0,,10000.0,99999,,0.0,0,11160036011015020120301904895551000600007810080000
1173,ETEK,49.6503,7.30007,2024-05-24 11:55:00,,,,,14.0,30.06,1030.06,9.2,0.0,0.0,10000.0,99999,,0.0,0,111600000010140209033004030051000600007000080000
1253,EGNX,52.8311,-1.32806,2024-05-24 11:50:00,,,,,13.0,1018.0,1959.8657335370478,8.0,6.0,230.0,10000.0,99999,,0.0,0,1116002306101302080301804959851000600007000080000
1349,LTAY,37.7856,29.7013,2024-05-24 11:50:00,,,,,16.0,1015.0,9.549019494709551,8.0,11.0,330.0,10000.0,99999,,0.0,0,11160033111016020803015049551000600007000080000
1352,LTBH,40.1377,26.4268,2024-05-24 11:50:00,,,,,27.0,1015.0,1044.728785270546,11.0,6.0,360.0,10000.0,99999,,0.0,0,11160036061027020110301504044751000600007000080000
1354,LTBY,39.8099,30.5194,2024-05-24 11:50:00,,,,,16.0,1015.0,8936.437465545958,10.0,14.0,310.0,10000.0,99999,,0.0,0,11160031141016020100301504936451000600007000080000
1356,LTCB,40.96667,38.08,2024-05-24 11:50:00,,,,,17.0,1010.0,1046.8247630718292,15.0,9.0,300.0,10000.0,99999,,0.0,0,11160030091017020150301004046851000600007000080000
1360,LTCN,37.53883,36.95352,2024-05-24 11:50:00,,,,,18.0,1009.0,5560.42465320783,14.0,9.0,260.0,10000.0,99999,,0.0,0,11160026091018020140300904560451000600007000080000
1361,LTCT,39.97663,43.87665,2024-05-24 11:50:00,,,,,21.0,1013.0,8235.246562514594,12.0,6.0,,10000.0,99999,,0.0,0,11160036061021020120301304235251000600007000080000
