,station,lat,lon,time,weather,weatherfont,weathersymbol,weathercolour,temperature,pressure,sl_pressure,dewpoint,windspeed,winddir,visibility,visual_range,cloudcover,pressure3h_change,rain,wwletter
133,EEEI,59.2603,24.2085,2024-05-28 23:50:00,,,,,12.0,1017.0,1212.4949491323407,11.0,1.0,100.0,10000.0,99999,,-0.20000000000004547,0.0,11160010011012020110301704212451007600007000080000
758,EGJB,49.435,-2.60197,2024-05-28 23:50:00,,,,,13.0,1013.0,2053.1895813801443,13.0,15.0,250.0,100.0,99999,,-1.7000000000000455,0.0,11100025151013020130301304053151012600007000080000
766,EGNM,53.8659,-1.66057,2024-05-28 23:50:00,,,,,11.0,1005.0,3785.4739210767916,10.0,11.0,260.0,10000.0,99999,,0.10000000000002274,0.0,11160026111011020100300504785451001600007000080000
767,EGNS,54.0833,-4.62389,2024-05-28 23:50:00,,,,,13.0,1005.0,1146.3085133241839,11.0,14.0,270.0,10000.0,99999,,-0.2999999999999545,0.0,11160027141013020110300504146351007600007000080000
811,LGAL,40.8559,25.9563,2024-05-28 23:50:00,,,,,15.0,1012.0,1067.9729488832822,10.0,0.0,0.0,10000.0,99999,,-1.2999999999999545,0.0,11160000001015020100301204067951017600007000080000
812,LGIR,35.3397,25.1803,2024-05-28 23:50:00,,,,,15.0,1014.0,1293.9525413589647,6.0,10.0,170.0,10000.0,99999,,-0.7000000000000455,0.0,1116001710101502060301404293951002600007000080000
814,LGLM,39.9171,25.2363,2024-05-28 23:50:00,,,,,16.0,1013.0,1043.4815564137448,13.0,0.0,0.0,10000.0,99999,,-0.2999999999999545,0.0,11160000001016020130301304043451007600007000080000
816,LGSM,37.69,26.9117,2024-05-28 23:50:00,,,,,20.0,1012.0,1045.079485015997,11.0,5.0,10.0,10000.0,99999,,-0.7999999999999545,0.0,11160001051020020110301204045051002600007000080000
912,ETNG,50.9608,6.04242,2024-05-28 23:50:00,61.0,36.0,^,green,16.0,1013.0,1731.412428724215,13.0,7.0,220.0,10000.0,99999,,-2.0,0.8,11160022071016020130301304731451020600807610080000
946,LGMK,37.4351,25.3481,2024-05-28 23:50:00,,,,,19.0,1012.0,1850.8350596665252,12.0,2.0,,10000.0,99999,,-2.1000000000000227,0.0,11160036021019020120301204850851028600007000080000
978,ENTC,69.6833,18.9189,2024-05-28 23:50:00,,,,,10.0,1015.0,1124.9216393529555,7.0,5.0,10.0,10000.0,99999,,1.2999999999999545,0.0,1116000105101002070301504124951012600007000080000
999,LGBL,39.2196,22.7943,2024-05-28 23:50:00,,,,,18.0,1013.0,1177.8756501868245,15.0,0.0,0.0,10000.0,99999,,-0.6000000000000227,0.0,11160000001018020150301304177851003600007000080000
1000,LGLR,39.65628,22.34,2024-05-28 23:50:00,,,,,17.0,1013.0,1550.757247435409,13.0,0.0,0.0,10000.0,99999,,-0.5,0.0,11160000001017020130301304550751005600007000080000
1030,LGRX,38.1511,21.4256,2024-05-28 23:50:00,,,,,17.0,1014.0,1109.5898327480925,17.0,0.0,0.0,10000.0,99999,,-1.5,0.0,11160000001017020170301404109551015600007000080000
1122,LTAY,37.7856,29.7013,2024-05-28 23:50:00,,,,,12.0,1015.0,12.09759398703298,7.0,1.0,260.0,10000.0,99999,,1.7000000000000455,0.0,111600260110120207030150412051017600007000080000
1123,LTBD,37.815,27.8953,2024-05-28 23:50:00,,,,,17.0,1012.0,1228.3156217710687,11.0,0.0,0.0,10000.0,99999,,-0.6000000000000227,0.0,11160000001017020110301204228351003600007000080000
1125,LTBH,40.1377,26.4268,2024-05-28 23:50:00,,,,,13.0,1013.0,1075.0289463813042,11.0,4.0,20.0,10000.0,99999,,-0.7000000000000455,0.0,11160002041013020110301304075051002600007000080000
1127,LTBY,39.8099,30.5194,2024-05-28 23:50:00,,,,,9.0,1015.0,14.184243853221359,7.0,3.0,300.0,10000.0,99999,,0.0,0.0,111600300310090207030150414151000600007000080000
1129,LTCB,40.96667,38.08,2024-05-28 23:50:00,,,,,17.0,1013.0,1049.934143556201,15.0,6.0,290.0,10000.0,99999,,-2.7999999999999545,0.0,11160029061017020150301304049951022600007000080000
1133,LTCN,37.53883,36.95352,2024-05-28 23:50:00,,,,,16.0,1012.0,6201.102096452722,13.0,4.0,,10000.0,99999,,-1.0,0.0,11160036041016020130301204201151010600007000080000
1134,LTCT,39.97663,43.87665,2024-05-28 23:50:00,,,,,16.0,1015.0,10.42405831434066,13.0,8.0,220.0,10000.0,99999,,0.0,0.0,1116002208101602013030150410451000600007000080000
1135,LTDA,36.36278,36.28222,2024-05-28 23:50:00,,,,,20.0,1011.0,1518.0943059863282,17.0,12.0,220.0,10000.0,99999,,-1.0,0.0,11160022121020020170301104518051010600007000080000
1136,LTFD,39.5546,27.0138,2024-05-28 23:50:00,,,,,15.0,1013.0,1131.1529315624346,9.0,6.0,70.0,10000.0,99999,,-0.7999999999999545,0.0,1116000706101502090301304131151002600007000080000
1137,LTFG,36.29922,32.3006,2024-05-28 23:50:00,,,,,19.0,1012.0,1173.5914605039393,17.0,4.0,110.0,10000.0,99999,,-0.10000000000002274,0.0,11160011041019020170301204173551008600007000080000
1192,LBPL,43.4514,24.5028,2024-05-29 00:00:00,61.0,36.0,^,green,13.0,1013.0,2032.4701823449825,12.0,4.0,270.0,10000.0,99999,,-0.2999999999999545,0.0,11160027041013020120301304032451007600007610080000
1194,EGQL,56.3729,-2.86844,2024-05-28 23:50:00,45.0,36.0,N,yellow,12.0,1002.0,1112.8986047165463,12.0,3.0,10.0,600.0,99999,,-1.2000000000000455,0.0,11100001031012020120300204112851017600007450080000
1195,EGQS,57.7052,-3.33917,2024-05-28 23:50:00,61.0,36.0,^,green,12.0,1002.0,1124.854438014824,11.0,5.0,110.0,10000.0,99999,,-1.2000000000000455,0.0,11160011051012020110300204124851017600007610080000
